id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"bbca-17555670","Ninja Detect 2.13L 1800-Watt Countertop Blender - Black Stainless Steel","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17290067","Ninja Blast 18oz 120-Watt Portable Blender - Black","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-12941343","Magic Bullet 0.5L 250-Watt Stand Blender with Blending Cups - Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15222845","Ninja Professional 2.1L 1100-Watt Countertop Blender with Nutri Ninja Cups - Black - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-12604205","Ninja Nutri Pro 0.5L 900-Watt Stand Blender - Black/Silver","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-10148773","Hamilton Beach 225-Watt Hand Blender - Black/Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10758487","Ninja Nutri Ninja Duo Auto-iQ 1300W Stand Blender with Nutri Ninja Cups - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15854596","Ninja® Professional Plus Food Processor with Auto-iQ","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19705327","Black & Decker Food Processor - 8-Cup - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17718733","Breville Sous Chef Food Processor - 16-Cup - Brushed Stainless","kitchen-appliances","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16013598","Ninja Professional XL Food Processor - 12-Cup - Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17718730","Breville Paradice Food Processor - 9-Cup - Brushed Stainless Steel","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15762420","Ninja Professional Food Processor - 9-Cup - Silver","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17718732","Breville Paradice Food Processor - 16-Cup - Brushed Stainless","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17718731","Breville Sous Chef Food Processor - 16-Cup - Sea Salt","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17907293","Breville Sous Chef 9 Food Processor - 9-Cup","kitchen-appliances","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17718726","Breville Sous Chef Food Processor - 16-Cup - Black Truffle","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17718735","Breville Sous Chef Food Processor - 16-Cup - Damson Blue","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19439460","Ninja Express Chop Food Processor - 2-Cup - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20001668","Panasonic Multi-Function Rice Cooker (SRZC075W) - 4-Cup - White / Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19179860","Starfrit Rice Cooker - 6-Cup","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17921514","Panasonic Multi-Function Rice Cooker (SRZC123L) - 6-Cup","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17291671","Starfrit - Electric Rice Cooker, 10 Liter Capacity, Non-Stick Surface, Gray","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19360405","Cuckoo Micom Rice Cooker - 6-Cup","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15765350","Black & Decker Rice Cooker - 16-Cup","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17544637","ZhangXiaoQuan 5.5Cup Rice Cooker, 3L, with Steamer and Non-stick inner pot, ZCFB-102, one touch simple use (5.5 Cup, 3L)","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10200141","Hamilton Beach Rice Cooker - 20-Cup","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18218011","Starfrit 14 Cup Multi Rice Cooker","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19179861","Starfrit Rice Cooker - 10-Cup","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18906401","Cuisinart 4 Cup Rice Cooker Stainless Steel","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19732150","Midea 5L (10-Cup) Multi-Function Rice Cooker with Steamer – 11 Presets, Nonstick Inner Pot, UL Listed – MB-FS5017B","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10106548","Breville Die-Cast Smart Toaster - 4-Slice","kitchen-appliances","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19706729","Salton Touchscreen Toaster - 2 Slice","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19757974","Bella 2 Slice Slim Toaster, Fits-anywhere™ Kitchenware, 6 Setting Shade Control with Reheat & Cancel Buttons","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18478358","Black & Decker Toaster - 4-Slice","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15659522","BUYDEEM DT620-MY 2-Slice Extra Wide Slots Toaster Retro Stainless Steel with High Lift Lever - Mellow Yellow","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10361709","Hamilton Beach Toaster - 2-Slice - Chrome","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18218010","Starfrit 2 Slice Toaster with Defrost and Cancel Button in Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10361708","Hamilton Beach Toaster - 4-Slice - Chrome","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20013513","Beautiful by Drew Barrymore 2 Slice Toaster with Touch-Activated Display","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16485883","Oster 2 Slice Extra-Wide Slot Toaster in Silver - TSSTTRJS","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10248658","Breville The Bit More Toaster - 2-Slice","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18165415","Hamilton Beach Contemporary Toaster - 2-Slice - Black and Stainless Steel","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10248657","Breville The Bit More Toaster - 4-Slice","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17937198","LG 0.9 Cu. Ft. Microwave with Smart Inverter (MSER0990S) - Stainless Steel","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19941514","Panasonic NN-SC67NS 1.3 cu.ft. Countertop Microwave Oven, Stainless Steel","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17937194","LG 1.5 Cu. Ft. Microwave with Smart Inverter (MSER1590S) - Stainless Steel","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17921957","Panasonic Genius 1.3 Cu. Ft. Microwave (NNSD66LSC) - Silver - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17543704","Insignia 0.7 Cu. Ft. Compact Microwave (NS-MW7WH5-C) - White - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17543706","Insignia 0.9 Cu. Ft. Compact Countertop Microwave (NS-MW9SS5-C) - Stainless Steel - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17543707","Insignia 1.1 Cu. Ft. Countertop Microwave (NS-MW11BK5-C) - Black - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17554828","Insignia Retro 0.7 Cu. Ft. Retro Compact Microwave (NS-MW7RM5-C) - Cream - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17937196","LG NeoChef 2.0 Cu. Ft. Microwave with Smart Inverter (MSER2090S) - Stainless Steel","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17982973","Panasonic Genius 1.1 Cu. Ft. Convection Inverter Microwave/Broil Oven (NNGT69KSC) - Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19291417","Frigidaire 0.9 Cu. Ft. Microwave (EMW956-BLACK) - Black - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18923866","Insignia 1.6 Cu. Ft. Microwave (NS-MW16SS6-C) - Stainless Steel - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15935029","Black & Decker Honeycomb Drip 12-Cup Programmable Coffee Maker with Glass Carafe - White","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-13846955","Black & Decker 12-Cup Programmable Coffee Maker with Glass Carafe","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18475070","Bella Pro 12-Cup Programmable Coffee Maker with Programmable Brewing - Stainless Steel","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18218009","Starfrit 10-Cup Coffee Maker - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19790500","Farberware 9-Cup Programmable Coffee Maker with Glass Carafe - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19729376","Black & Decker Drip 12-Cup Programmable Coffee Maker with Programmable Brewing","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15990045","Hamilton Beach FlexBrew Trio 7-Cup Dual Coffee Maker - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19432100","Ninja DualBrew Grounds & Pods Hot & Iced 12-Cup Pod & Ground Coffee Dual Coffee Maker with Glass Carafe - Black","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-10106549","Breville Café Roma Semi-Automatic Espresso Machine with Steam Wand","kitchen-appliances","4","5","1","verified_multiple","4 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19446105","Braun PureFlavor 14-Cup Coffee Maker with Glass Carafe - Stainless Steel","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19936461","Ninja Fresh Brew Programmable Drip Coffee Maker - 14-Cup - Stainless Steel/Black","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17115247","Nespresso Vertuo Pop+ Coffee & Automatic Capsule Espresso Machine with One-Touch Brewing - Liquorice Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
